NCTId,Title,Condition,Status
NCT02730897,Multicentric Analysis of Predictors of N1 Upstaging After Resection of cStage-I NSCLC,Non Small Cell Lung Cancer,COMPLETED
NCT02336451,A Phase II Study to Evaluate the Efficacy and Safety of Oral Ceritinib in Patients With ALK-positive NSCLC Metastatic to the Brain and/or to Leptomeninges,ALK-positive Non-small Cell Lung Cancer,COMPLETED
NCT04985604,Tovorafenib (DAY101) Monotherapy or in Combination With Other Therapies for Patients With Melanoma and Other Solid Tumors,"Melanoma, Solid Tumor, CRAF Gene Amplification, RAF1 Gene Amplification, BRAF Gene Fusion, BRAF Fusion, CRAF Gene Fusion, CRAF Fusion, RAF1 Gene Fusion, RAF1 Fusion, Thyroid Cancer, Papillary, Spitzoid Melanoma, Pilocytic Astrocytoma, Pilocytic Astrocytoma, Adult, Non Small Cell Lung Cancer, Non-Small Cell Adenocarcinoma, Colorectal Cancer, Pancreatic Acinar Carcinoma, Spitzoid Malignant Melanoma, Bladder Cancer, Bladder Urothelial Carcinoma, MAP Kinase Family Gene Mutation, RAS Mutation, RAF Mutation, MEK Mutation",ACTIVE_NOT_RECRUITING
NCT02407171,Evaluating the Combination of MK-3475 and Sterotactic Body Radiotherapy in Patients With Metastatic Melanoma or NSCLC,"Melanoma, Lung Cancer",COMPLETED
NCT01775514,"A Non-Interventional Study of the Occurrence Rate of Non-Small Cell Lung Cancer, Colon Cancer, Breast Cancer, Gastric Cancer and Malignant Melanoma in Turkey, and Diagnosis and Treatment Characteristics",Cancer,COMPLETED
NCT02658214,Durvalumab and Tremelimumab in Combination With First-Line Chemotherapy in Advanced Solid Tumors,"Small Cell Lung Carcinoma, Carcinoma, Squamous Cell of Head and Neck, Stomach Neoplasms, Triple Negative Breast Neoplasms, Ovarian Neoplasms, Fallopian Tube Neoplasms, Peritoneal Neoplasms, Esophagogastric Junction Neoplasms, Carcinoma, Pancreatic Ductal, Esophageal Squamous Cell Carcinoma",COMPLETED
NCT02669914,MEDI4736 (Durvalumab) in Patients With Brain Metastasis From Epithelial-derived Tumors,"Non-Small Cell Lung Cancer, Nonsmall Cell Lung Cancer, Breast Cancer, Cancer of Breast, Cancer of the Breast, Gastroesophageal Cancer, Pancreatic Cancer, Cancer of the Pancreas, Colorectal Cancer, Colorectal Carcinoma, Renal Cancer, Kidney Cancer, Cancer of the Kidney, Cancer of Kidney, Ovarian Cancer, Ovary Cancer, Cancer of the Ovary, Cancer of Ovary",TERMINATED
NCT01700257,Lung Cancer Screening Study With Low-dose CT Scan and Blood Biomarker,High Risk of Developing Lung Cancer,COMPLETED
NCT03338049,All in One Study: A Prospective Trial of Electromagnetic Navigation for Biopsy of Pulmonary Nodules,Lung Cancer,COMPLETED
NCT00199849,NY-ESO-1 Plasmid DNA (pPJV7611) Cancer Vaccine,"Prostate Cancer, Bladder Cancer, Non-small Cell Lung Cancer, Esophageal Cancer, Sarcoma",COMPLETED
